term_id,term_str,n,num,pos_max,stop,p_stem
2139,desperation,5,0,NN,0,desper
2140,despertador,3,0,NNP,0,despertador
2141,despite,6,0,IN,0,despit
2142,despotic,1,0,NN,0,despot
2143,despotism,2,0,NN,0,despot
2144,destination,3,0,NN,0,destin
2145,destinations,3,0,NN,0,destin
2146,destined,1,0,VBN,0,destin
2147,destinies,1,0,NN,0,destini
2148,destiny,5,0,NN,0,destini
2149,destroy,6,0,VB,0,destroy
2150,destroyed,5,0,VBD,0,destroy
2151,destroying,1,0,VBG,0,destroy
2152,destroys,1,0,VB,0,destroy
2153,destruction,2,0,NN,0,destruct
2154,detail,2,0,JJ,0,detail
2155,details,7,0,NNS,0,detail
2156,detain,4,0,VB,0,detain
2157,detained,6,0,VBN,0,detain
2158,detaining,2,0,VBG,0,detain
2159,detect,2,0,VB,0,detect
2160,detected,1,0,VBN,0,detect
2161,detention,2,0,NN,0,detent
2162,detentions,2,0,NN,0,detent
2163,deter,1,0,VB,0,deter
2164,determinant,1,0,RB,0,determin
2165,determination,1,0,NN,0,determin
2166,determined,8,0,VBN,0,determin
2167,determining,2,0,VBG,0,determin
2168,detonator,1,0,NN,0,deton
2169,detonators,2,0,NN,0,deton
2170,devalued,1,0,VBN,0,devalu
2171,develop,3,0,VB,0,develop
2172,developed,2,0,VBD,0,develop
2173,developing,4,0,VBG,0,develop
2174,development,11,0,NN,0,develop
2175,developments,1,0,NNS,0,develop
2176,devereaux,2,0,NNP,0,devereaux
2177,deviate,1,0,VB,0,deviat
2178,devoted,1,0,VBD,0,devot
2179,devotion,1,0,VB,0,devot
2180,devouring,1,0,VBG,0,devour
2181,dew,1,0,NN,0,dew
2182,diablós,1,0,NNP,0,diabló
2183,dialect,1,0,NN,0,dialect
2184,dialectic,1,0,JJ,0,dialect
2185,dialects,3,0,NNS,0,dialect
2186,dialogue,180,0,NN,0,dialogu
2187,diametrically,1,0,RB,0,diametr
2188,diarrhea,2,0,NN,0,diarrhea
2189,dictated,4,0,VBN,0,dictat
2190,dictates,2,0,NN,0,dictat
2191,dictator,1,0,NN,0,dictat
2192,dictatorial,2,0,JJ,0,dictatori
2193,dictators,1,0,NNS,0,dictat
2194,dictatorship,11,0,NN,0,dictatorship
2195,dictatorships,2,0,NNS,0,dictatorship
2196,did,134,0,VBD,1,did
2197,didactic,1,0,JJ,0,didact
2198,didnt,74,0,VBP,0,didnt
2199,die,71,0,VB,0,die
2200,died,32,0,VBD,0,die
2201,diego,1,0,NNP,0,diego
2202,dies,2,0,VBZ,0,die
2203,diet,1,0,NN,0,diet
2204,diets,1,0,NNS,0,diet
2205,difference,11,0,NN,0,differ
2206,differences,1,0,NNS,0,differ
2207,different,68,0,JJ,0,differ
2208,differentiate,2,0,VB,0,differenti
2209,differently,1,0,NN,0,differ
2210,difficult,30,0,JJ,0,difficult
2211,difficulties,1,0,NNS,0,difficulti
2212,difficulty,5,0,NN,0,difficulti
2213,diffuse,1,0,NN,0,diffus
2214,dig,1,0,NN,0,dig
2215,digna,1,0,NNP,0,digna
2216,dignified,54,0,JJ,0,dignifi
2217,dignify,1,0,VBZ,0,dignifi
2218,dignity,101,0,NN,0,digniti
2219,dilemma,1,0,NN,0,dilemma
2220,diluted,2,0,NNS,0,dilut
2221,dimension,2,0,NN,0,dimens
2222,diminish,2,0,VB,0,diminish
2223,diminutive,1,0,JJ,0,diminut
2224,dining,1,0,VBG,0,dine
2225,dinner,2,0,NN,0,dinner
2226,dinosaurs,2,0,NNS,0,dinosaur
2227,diocese,5,0,NNP,0,dioces
2228,diplomatic,1,0,NN,0,diplomat
2229,dire,1,0,NN,0,dire
2230,direct,16,0,JJ,0,direct
2231,directed,16,0,VBN,0,direct
2232,directing,1,0,VBG,0,direct
2233,direction,15,0,NN,0,direct
2234,directly,4,0,RB,0,directli
2235,director,3,0,NN,0,director
2236,directories,1,0,NNS,0,directori
2237,directs,5,0,VBZ,0,direct
2238,dirties,1,0,VBZ,0,dirti
2239,dirtiest,1,0,NN,0,dirtiest
2240,dirty,5,0,JJ,0,dirti
2241,disadvantage,1,0,NN,0,disadvantag
2242,disagree,2,0,VB,0,disagre
2243,disagreements,1,0,NNS,0,disagr
2244,disappear,8,0,VB,0,disappear
2245,disappearance,2,0,NN,0,disappear
2246,disappeared,3,0,VBD,0,disappear
2247,disappears,2,0,VB,0,disappear
2248,disappointed,1,0,NN,0,disappoint
2249,disapproval,1,0,NN,0,disapprov
2250,disarm,1,0,NN,0,disarm
2251,disarmament,3,0,NN,0,disarma
2252,disarmed,1,0,VBN,0,disarm
2253,discharges,1,0,VBZ,0,discharg
2254,discipline,2,0,NN,0,disciplin
2255,disciplined,1,0,VBD,0,disciplin
2256,discolored,1,0,VBN,0,discolor
2257,discontent,2,0,NN,0,discont
2258,discourse,1,0,NN,0,discours
2259,discourteous,1,0,NN,0,discourt
2260,discover,2,0,VB,0,discov
2261,discovered,9,0,VBD,0,discov
2262,discovers,1,0,VBZ,0,discov
2263,discovery,1,0,NN,0,discoveri
2264,discredit,1,0,VB,0,discredit
2265,discreet,2,0,NN,0,discreet
2266,discrepancy,1,0,NN,0,discrep
2267,discrete,1,0,JJ,0,discret
2268,discriminated,1,0,VBD,0,discrimin
2269,discrimination,6,0,NN,0,discrimin
2270,discuss,13,0,VB,0,discuss
2271,discussed,9,0,VBD,0,discuss
2272,discussing,6,0,VBG,0,discuss
2273,discussion,20,0,NN,0,discuss
2274,discussions,8,0,NNS,0,discuss
2275,disdain,2,0,NN,0,disdain
2276,disease,3,0,NN,0,diseas
2277,diseases,9,0,NN,0,diseas
2278,disgrace,1,0,VB,0,disgrac
2279,disgraces,1,0,NNS,0,disgrac
2280,disguised,4,0,VBN,0,disguis
2281,dish,1,0,NN,0,dish
2282,disillusionment,2,0,NN,0,disillusion
2283,disingenuous,1,0,NN,0,disingenu
2284,disinterested,1,0,VBN,0,disinterest
2285,dislikes,1,0,VBZ,0,dislik
2286,dislodge,1,0,NN,0,dislodg
2287,dismantled,3,0,JJ,0,dismantl
2288,dismay,1,0,NN,0,dismay
2289,dismiss,1,0,VB,0,dismiss
2290,dismissed,2,0,VBD,0,dismiss
2291,disobey,1,0,JJ,0,disobey
2292,disobeyed,1,0,VBP,0,disobey
2293,disorder,1,0,NN,0,disord
2294,disorderly,1,0,JJ,0,disorderli
2295,disparage,1,0,VB,0,disparag
2296,dispatch,1,0,NNP,0,dispatch
2297,dispatched,1,0,VBN,0,dispatch
2298,dispatches,1,0,NNS,0,dispatch
2299,dispensable,1,0,JJ,0,dispens
2300,dispensation,1,0,NN,0,dispens
2301,dispensations,1,0,NNS,0,dispens
2302,dispersal,1,0,NN,0,dispers
2303,dispersed,1,0,VBD,0,dispers
2304,displacement,1,0,NN,0,displac
2305,display,1,0,NN,0,display
2306,displays,1,0,NNS,0,display
2307,disposable,2,0,JJ,0,dispos
2308,disposal,1,0,NN,0,dispos
2309,dispose,1,0,VB,0,dispos
2310,disposed,1,0,VBN,0,dispos
2311,disposition,6,0,NN,0,disposit
2312,dispossess,1,0,VBP,0,dispossess
2313,dispossessed,13,0,VBN,0,dispossess
2314,dispossession,1,0,NN,0,dispossess
2315,disputes,2,0,NN,0,disput
2316,disregard,1,0,VB,0,disregard
2317,disrupt,1,0,VB,0,disrupt
2318,dissect,1,0,VB,0,dissect
2319,dissemination,1,0,NN,0,dissemin
2320,dissent,1,0,VB,0,dissent
2321,dissident,1,0,NN,0,dissid
2322,distance,5,0,NN,0,distanc
2323,distances,1,0,JJ,0,distanc
2324,distancing,1,0,VBG,0,distanc
2325,distinction,1,0,NN,0,distinct
2326,distinguished,1,0,JJ,0,distinguish
2327,distinguishes,1,0,VBZ,0,distinguish
2328,distract,1,0,VB,0,distract
2329,distracted,2,0,JJ,0,distract
2330,distributed,4,0,VBN,0,distribut
2331,distribution,4,0,NN,0,distribut
2332,distrust,9,0,NN,0,distrust
2333,diverse,7,0,JJ,0,divers
2334,diversion,1,0,NN,0,divers
2335,divide,5,0,VB,0,divid
2336,divided,6,0,VBN,0,divid
2337,divides,1,0,VBZ,0,divid
2338,dividing,1,0,VBG,0,divid
2339,division,22,0,NNP,0,divis
2340,do,379,0,VBP,1,do
2341,doble,1,0,NNP,0,dobl
2342,doctor,4,0,NN,0,doctor
2343,doctoral,1,0,NN,0,doctor
2344,doctors,10,0,NNS,0,doctor
2345,document,7,0,NN,0,document
2346,documents,18,0,NNS,0,document
2347,does,90,0,VBZ,1,doe
2348,doesnt,79,0,NN,0,doesnt
2349,dog,2,0,NN,0,dog
2350,dogmatic,1,0,NN,0,dogmat
2351,dogs,3,0,NN,0,dog
2352,doing,41,0,VBG,1,do
2353,dollars,6,0,NNS,0,dollar
2354,dolls,1,0,NNS,0,doll
2355,dolor,2,0,NN,0,dolor
2356,domain,3,0,NN,0,domain
2357,dominant,3,0,JJ,0,domin
2358,dominate,2,0,VB,0,domin
2359,dominated,1,0,JJ,0,domin
2360,dominates,2,0,VBZ,0,domin
2361,dominating,1,0,NN,0,domin
2362,domination,3,0,NN,0,domin
2363,domínguez,24,0,NNP,0,domínguez
2364,domínguezs,1,0,NNP,0,domínguez
2365,don,13,0,NNP,1,don
2366,donaldo,1,0,NNP,0,donaldo
2367,donated,1,0,VBN,0,donat
2368,done,54,0,VBN,0,done
2369,dont,259,0,VBP,0,dont
2370,door,14,0,NN,0,door
2371,doors,7,0,NNS,0,door
2372,doorways,1,0,NNS,0,doorway
2373,dose,1,0,NN,0,dose
2374,double,4,0,JJ,0,doubl
2375,doubt,8,0,NN,0,doubt
2376,doubted,1,0,VBN,0,doubt
2377,doubtful,1,0,NN,0,doubt
2378,doubting,1,0,NN,0,doubt
2379,doubts,2,0,NNS,0,doubt
2380,dough,2,0,NN,0,dough
2381,down,51,0,RP,1,down
2382,downfall,1,0,NN,0,downfal
2383,dozen,2,0,NN,0,dozen
2384,dozens,2,0,NNS,0,dozen
2385,dr,1,0,NNP,0,dr
2386,drab,1,0,NN,0,drab
2387,drag,1,0,VB,0,drag
2388,dragged,1,0,VBD,0,drag
2389,drainage,1,0,NN,0,drainag
2390,drama,1,0,NN,0,drama
2391,drank,1,0,VBP,0,drank
2392,draw,4,0,VB,0,draw
2393,drawing,4,0,NN,0,draw
2394,drawings,2,0,NN,0,draw
2395,drawn,2,0,VBN,0,drawn
2396,dream,7,0,NN,0,dream
2397,dreams,2,0,NN,0,dream
2398,dress,4,0,VB,0,dress
2399,dressed,6,0,VBN,0,dress
2400,dresses,1,0,VBZ,0,dress
2401,dressing,1,0,VBG,0,dress
2402,drew,1,0,VBD,0,drew
2403,drills,1,0,NNS,0,drill
2404,drink,4,0,VBP,0,drink
2405,drinking,1,0,VBG,0,drink
2406,drinks,1,0,VBP,0,drink
2407,drive,2,0,NN,0,drive
2408,driven,1,0,VBN,0,driven
2409,drivers,1,0,NN,0,driver
2410,drizzle,1,0,NN,0,drizzl
2411,drizzling,1,0,VBG,0,drizzl
2412,droop,1,0,VB,0,droop
2413,drop,1,0,NN,0,drop
2414,dropped,3,0,VBD,0,drop
2415,drops,2,0,NNS,0,drop
2416,drowned,1,0,VBN,0,drown
2417,drowsily,1,0,NN,0,drowsili
2418,druff,1,0,NN,0,druff
2419,drug,17,0,NN,0,drug
2420,drums,1,0,NNS,0,drum
2421,drunk,6,0,JJ,0,drunk
2422,drunken,1,0,JJ,0,drunken
2423,drunkenness,1,0,VB,0,drunken
2424,drunks,1,0,NNS,0,drunk
2425,dry,1,0,JJ,0,dri
2426,dubious,1,0,JJ,0,dubiou
2427,dude,1,0,NN,0,dude
2428,due,13,0,JJ,0,due
2429,duels,1,0,VB,0,duel
2430,dung,1,0,NN,0,dung
2431,duplicity,1,0,NN,0,duplic
2432,duration,1,0,NN,0,durat
2433,during,60,0,IN,1,dure
2434,durito,6,0,NNP,0,durito
2435,dusk,1,0,NN,0,dusk
2436,dust,2,0,NN,0,dust
2437,duties,4,0,NN,0,duti
2438,duty,8,0,NN,0,duti
2439,dwelling,3,0,NN,0,dwell
2440,dwellings,2,0,NNS,0,dwell
2441,dying,32,0,VBG,0,die
2442,dynamic,1,0,NN,0,dynam
2443,dynamite,1,0,NN,0,dynamit
2444,días,1,0,NNP,0,día
2445,díaz,1,0,NNP,0,díaz
2446,e,9,0,NNP,0,e
2447,each,53,0,DT,1,each
2448,eagle,3,0,NN,0,eagl
2449,ear,1,0,NN,0,ear
2450,earlier,4,0,NN,0,earlier
2451,early,9,0,JJ,0,earli
2452,earn,1,0,VB,0,earn
2453,earned,3,0,VBN,0,earn
2454,earnestly,1,0,RB,0,earnestli
2455,ears,11,0,NNS,0,ear
2456,earth,12,0,NN,0,earth
2457,earthling,1,0,NN,0,earthl
2458,earthquake,1,0,NN,0,earthquak
2459,easier,4,0,JJR,0,easier
2460,easily,1,0,RB,0,easili
2461,easy,8,0,JJ,0,easi
2462,eat,14,0,VB,0,eat
2463,eaten,1,0,VBN,0,eaten
2464,eating,3,0,VBG,0,eat
2465,eats,1,0,VBZ,0,eat
2466,eaves,1,0,NN,0,eav
2467,ecclesiastic,1,0,JJ,0,ecclesiast
2468,ecological,3,0,JJ,0,ecolog
2469,ecológica,1,0,NNP,0,ecológica
2470,economic,34,0,JJ,0,econom
2471,economically,2,0,RB,0,econom
2472,economy,2,0,NN,0,economi
2473,económicos,1,0,NNP,0,económico
2474,edge,3,0,NN,0,edg
2475,edition,1,0,NN,0,edit
2476,editor,2,0,NN,0,editor
2477,editorial,16,0,NN,0,editori
2478,edits,1,0,VBZ,0,edit
2479,eduardo,1,0,NNP,0,eduardo
2480,educación,3,0,NNP,0,educación
2481,educate,1,0,VB,0,educ
2482,educates,1,0,NN,0,educ
2483,educating,1,0,NN,0,educ
2484,education,33,0,NN,0,educ
2485,educational,3,0,JJ,0,educ
2486,effect,5,0,NN,0,effect
2487,effective,3,0,JJ,0,effect
2488,effectively,1,0,NN,0,effect
2489,effectiveness,1,0,NN,0,effect
2490,effects,2,0,NNS,0,effect
2491,efficient,1,0,JJ,0,effici
2492,effort,7,0,NN,0,effort
2493,efforts,22,0,NNS,0,effort
2494,efraín,1,0,NNP,0,efraín
2495,eggs,3,0,NN,0,egg
2496,egocentric,1,0,RB,0,egocentr
2497,egotistical,1,0,JJ,0,egotist
2498,eight,7,0,CD,0,eight
2499,eighteenth,1,0,NNP,0,eighteenth
2500,eighth,12,0,NNP,0,eighth
2501,either,21,0,DT,0,either
2502,ejecutiva,1,0,NNP,0,ejecutiva
2503,ejecutivo,1,0,NNP,0,ejecutivo
2504,ejido,5,0,NN,0,ejido
2505,ejidos,12,0,NN,0,ejido
2506,el,48,0,NNP,0,el
2507,elaborated,1,0,VBN,0,elabor
2508,elder,1,0,NN,0,elder
2509,elderly,4,0,JJ,0,elderli
2510,elders,11,0,NNS,0,elder
2511,elect,10,0,VB,0,elect
2512,elected,30,0,VBN,0,elect
2513,election,10,0,NN,0,elect
2514,elections,59,0,NNS,0,elect
2515,electoral,50,0,JJ,0,elector
2516,electric,5,0,JJ,0,electr
2517,electricity,7,0,NN,0,electr
2518,electronic,1,0,JJ,0,electron
2519,element,2,0,NN,0,element
2520,elemental,3,0,JJ,0,element
2521,elementary,7,0,JJ,0,elementari
2522,elements,8,0,NNS,0,element
2523,elena,3,0,NNP,0,elena
2524,eleventh,3,0,NNP,0,eleventh
2525,eliminate,1,0,VB,0,elimin
2526,eliminated,7,0,VBN,0,elimin
2527,eliminates,1,0,VB,0,elimin
2528,elimination,2,0,NN,0,elimin
2529,elio,3,0,NNP,0,elio
2530,elisa,5,0,NNP,0,elisa
2531,elite,2,0,JJ,0,elit
2532,elites,1,0,NNS,0,elit
2533,elmar,3,0,NNP,0,elmar
2534,else,22,0,RB,0,els
2535,elsewhere,8,0,VB,0,elsewher
2536,emanates,2,0,NNS,0,eman
2537,embarrassment,2,0,NN,0,embarrass
2538,embassy,1,0,NN,0,embassi
2539,embers,1,0,NN,0,ember
2540,embezzling,1,0,NN,0,embezzl
2541,embrace,5,0,NN,0,embrac
2542,embraced,1,0,VBD,0,embrac
2543,embraces,2,0,VBP,0,embrac
2544,emerge,3,0,VB,0,emerg
2545,emerged,2,0,VBN,0,emerg
2546,emerges,1,0,VBZ,0,emerg
2547,emerging,1,0,VBG,0,emerg
2548,emiliano,22,0,NNP,0,emiliano
2549,emissary,1,0,NN,0,emissari
2550,emotional,1,0,JJ,0,emot
2551,emphasis,1,0,NN,0,emphasi
2552,emphasized,1,0,VBZ,0,emphas
2553,emphatic,1,0,JJ,0,emphat
2554,emphatically,1,0,RB,0,emphat
2555,empire,2,0,NN,0,empir
2556,empires,1,0,NNS,0,empir
2557,employ,1,0,VBP,0,employ
2558,employed,3,0,VBN,0,employ
2559,employees,1,0,VBP,0,employe
2560,employers,1,0,NN,0,employ
2561,employment,1,0,RB,0,employ
2562,emptiness,1,0,NN,0,empti
2563,empty,4,0,JJ,0,empti
2564,en,1,0,FW,0,en
2565,enacted,4,0,VBN,0,enact
2566,encampments,1,0,NNS,0,encamp
2567,encinas,1,0,NNP,0,encina
2568,encirclement,2,0,NN,0,encircl
2569,enclave,1,0,NN,0,enclav
2570,encounter,1,0,NN,0,encount
2571,encounters,1,0,NNS,0,encount
2572,encouraged,1,0,VBD,0,encourag
2573,end,70,0,NN,0,end
2574,endangered,1,0,VBN,0,endang
2575,endeavor,1,0,VB,0,endeavor
2576,ended,9,0,VBD,0,end
2577,ending,1,0,VBG,0,end
2578,ends,1,0,VBZ,0,end
2579,endure,4,0,NN,0,endur
2580,enemies,7,0,NNS,0,enemi
2581,enemy,30,0,NN,0,enemi
2582,enemys,4,0,NN,0,enemi
2583,energetically,1,0,NN,0,energet
2584,energy,2,0,NN,0,energi
2585,enforce,1,0,VB,0,enforc
2586,enforcement,2,0,NN,0,enforc
2587,engaged,2,0,VBN,0,engag
2588,engaging,1,0,VBG,0,engag
2589,engineers,2,0,JJ,0,engin
2590,english,2,0,JJ,0,english
2591,enhanced,1,0,VBN,0,enhanc
2592,enigma,2,0,NN,0,enigma
2593,enjoy,1,0,VBP,0,enjoy
2594,enormous,1,0,JJ,0,enorm
2595,enough,55,0,JJ,0,enough
2596,enrage,1,0,VB,0,enrag
2597,enrique,1,0,NNP,0,enriqu
2598,ensure,8,0,VB,0,ensur
2599,ensuring,1,0,VBG,0,ensur
2600,enter,30,0,VB,0,enter
2601,entered,16,0,VBD,0,enter
2602,entering,4,0,VBG,0,enter
2603,enterprise,1,0,NN,0,enterpris
2604,enterprises,1,0,NNS,0,enterpris
2605,enters,1,0,NNS,0,enter
2606,enthused,1,0,VBN,0,enthus
2607,enthusiasm,3,0,NN,0,enthusiasm
2608,enthusiastically,1,0,VBP,0,enthusiast
2609,entire,25,0,JJ,0,entir
2610,entirely,2,0,NN,0,entir
2611,entirety,2,0,NN,0,entireti
2612,entitled,1,0,VBN,0,entitl
2613,entrance,5,0,NN,0,entranc
2614,entrapment,1,0,NN,0,entrap
2615,entrench,1,0,NN,0,entrench
2616,entrusted,2,0,VBN,0,entrust
2617,entry,3,0,NN,0,entri
2618,entwined,1,0,VBP,0,entwin
2619,entwines,1,0,VBZ,0,entwin
2620,environment,3,0,NN,0,environ
2621,envoy,1,0,NN,0,envoy
2622,envy,1,0,VBZ,0,envi
2623,epilogue,1,0,NNP,0,epilogu
2624,episode,1,0,NN,0,episod
2625,epistolary,1,0,JJ,0,epistolari
2626,equal,11,0,JJ,0,equal
2627,equality,20,0,NN,0,equal
2628,equalized,1,0,JJ,0,equal
2629,equally,6,0,RB,0,equal
2630,equate,1,0,VB,0,equat
2631,equilibrium,1,0,NN,0,equilibrium
2632,equipment,8,0,NN,0,equip
2633,equipped,2,0,VBN,0,equip
2634,equitable,1,0,VB,0,equit
2635,equivalent,2,0,NN,0,equival
2636,era,1,0,VBZ,0,era
2637,erase,1,0,VB,0,eras
2638,erased,1,0,VBD,0,eras
2639,ernesto,1,0,NNP,0,ernesto
2640,err,1,0,VBP,0,err
2641,erroneously,1,0,VBZ,0,erron
2642,error,6,0,NN,0,error
2643,errors,5,0,NNS,0,error
2644,erupt,1,0,VB,0,erupt
2645,es,1,0,NN,0,es
2646,escamilla,1,0,NNP,0,escamilla
2647,escape,2,0,VB,0,escap
2648,escorts,1,0,NNS,0,escort
2649,especially,10,0,RB,0,especi
2650,espinoza,4,0,NNP,0,espinoza
2651,essays,1,0,NN,0,essay
2652,essence,2,0,NN,0,essenc
2653,essential,1,0,JJ,0,essenti
2654,essentially,2,0,RB,0,essenti
2655,esta,1,0,POS,0,esta
2656,establish,4,0,VB,0,establish
2657,established,11,0,VBN,0,establish
2658,establishes,1,0,VBZ,0,establish
2659,estanislao,1,0,NNP,0,estanislao
2660,estatal,2,0,NNP,0,estat
2661,estates,3,0,NNS,0,estat
2662,esteemed,1,0,NNP,0,esteem
2663,estimate,1,0,NN,0,estim
2664,estrogen,1,0,NN,0,estrogen
2665,estudiantil,2,0,NNP,0,estudiantil
2666,etc,16,0,NN,0,etc
2667,etcetera,3,0,NN,0,etcetera
2668,etceteras,4,0,NNS,0,etcetera
2669,eternal,2,0,JJ,0,etern
2670,eternally,1,0,RB,0,etern
2671,eternity,1,0,NN,0,etern
2672,ethics,2,0,NN,0,ethic
2673,ethnic,12,0,JJ,0,ethnic
2674,ethnicities,4,0,NNS,0,ethnic
2675,ethnicity,5,0,NN,0,ethnic
2676,etiquette,2,0,NN,0,etiquett
2677,eugenio,2,0,NNP,0,eugenio
2678,europe,2,0,NNP,0,europ
2679,european,4,0,NNP,0,european
2680,evacuate,1,0,VB,0,evacu
2681,evaluate,3,0,VB,0,evalu
2682,evaluated,1,0,VBD,0,evalu
2683,evaluates,1,0,VBZ,0,evalu
2684,evaluation,3,0,NN,0,evalu
2685,evangelist,1,0,NN,0,evangelist
2686,evaporated,1,0,VBN,0,evapor
2687,evasive,1,0,JJ,0,evas
2688,eve,2,0,NN,0,eve
2689,even,129,0,RB,0,even
2690,evening,5,0,NN,0,even
2691,event,7,0,NN,0,event
2692,events,12,0,NNS,0,event
2693,eventual,1,0,JJ,0,eventu
2694,eventually,7,0,RB,0,eventu
2695,ever,6,0,RB,0,ever
2696,everready,1,0,NNP,0,everreadi
2697,every,55,0,DT,0,everi
2698,everybody,6,0,NN,0,everybodi
2699,everyday,2,0,JJ,0,everyday
2700,everyone,60,0,NN,0,everyon
2701,everyones,5,0,JJ,0,everyon
2702,everything,92,0,NN,0,everyth
2703,everywhere,3,0,RB,0,everywher
2704,evict,3,0,VB,0,evict
2705,evicted,7,0,VBN,0,evict
2706,evictions,4,0,NNS,0,evict
2707,evidence,3,0,NN,0,evid
2708,evident,1,0,NN,0,evid
2709,evidently,2,0,NNP,0,evid
2710,evil,29,0,JJ,0,evil
2711,evoke,1,0,VBP,0,evok
2712,ex,3,0,FW,0,ex
2713,exact,2,0,JJ,0,exact
2714,exactly,10,0,RB,0,exactli
2715,exaggeration,1,0,NN,0,exagger
2716,exam,1,0,NN,0,exam
2717,examined,1,0,VBN,0,examin
2718,examining,1,0,VBG,0,examin
2719,example,81,0,NN,0,exampl
2720,examples,2,0,NNS,0,exampl
2721,examplewhere,1,0,RB,0,examplewher
2722,exceed,2,0,VBP,0,exceed
2723,excellent,1,0,JJ,0,excel
2724,excelsior,2,0,NNP,0,excelsior
2725,except,9,0,IN,0,except
2726,exception,2,0,NN,0,except
2727,excerpted,1,0,VBN,0,excerpt
2728,excerpts,1,0,NNS,0,excerpt
2729,excess,4,0,JJ,0,excess
2730,excesses,1,0,VBZ,0,excess
2731,excessive,1,0,JJ,0,excess
2732,exchange,22,0,NN,0,exchang
2733,excluding,1,0,VBG,0,exclud
2734,exclusive,6,0,JJ,0,exclus
2735,excuse,3,0,VBP,0,excus
2736,execute,1,0,JJ,0,execut
2737,executing,2,0,VBG,0,execut
2738,execution,1,0,VB,0,execut
2739,executions,1,0,NN,0,execut
2740,executive,22,0,NN,0,execut
2741,executives,1,0,NNS,0,execut
2742,exercise,7,0,NN,0,exercis
2743,exercised,2,0,VBN,0,exercis
2744,exercises,2,0,NNS,0,exercis
2745,exercising,3,0,VBG,0,exercis
2746,exerted,1,0,VBN,0,exert
2747,exhaling,1,0,VBG,0,exhal
2748,exhausted,4,0,JJ,0,exhaust
2749,exhaustion,1,0,VB,0,exhaust
2750,exhort,1,0,JJ,0,exhort
2751,exhumation,1,0,NN,0,exhum
2752,exist,26,0,VB,0,exist
2753,existed,5,0,VBD,0,exist
2754,existence,13,0,NN,0,exist
2755,existentialists,1,0,NNS,0,existentialist
2756,existing,2,0,VBG,0,exist
2757,exists,19,0,VBZ,0,exist
2758,exit,4,0,NN,0,exit
2759,exodus,1,0,NN,0,exodu
2760,expand,1,0,VB,0,expand
2761,expanded,1,0,NN,0,expand
2762,expansionism,1,0,NN,0,expansion
2763,expect,4,0,VB,0,expect
2764,expectation,2,0,NN,0,expect
2765,expectations,2,0,NNS,0,expect
2766,expected,4,0,VBN,0,expect
2767,expecting,3,0,VBG,0,expect
2768,expedient,1,0,JJ,0,expedi
2769,expedite,2,0,CC,0,expedit
2770,expel,1,0,VB,0,expel
2771,expelled,5,0,VBD,0,expel
2772,expenses,1,0,NNS,0,expens
2773,expensive,1,0,JJ,0,expens
2774,experience,9,0,NN,0,experi
2775,experienced,2,0,VBN,0,experienc
2776,experiences,3,0,NN,0,experi
2777,experiencing,1,0,VBG,0,experienc
2778,expert,1,0,NN,0,expert
2779,expertise,1,0,NN,0,expertis
2780,experts,1,0,NNS,0,expert
2781,explain,22,0,VB,0,explain
2782,explained,20,0,VBD,0,explain
2783,explaining,7,0,VBG,0,explain
2784,explains,7,0,VBZ,0,explain
2785,explanation,2,0,NN,0,explan
2786,explicitly,1,0,RB,0,explicitli
2787,explodes,1,0,VBZ,0,explod
2788,exploit,2,0,VB,0,exploit
2789,exploitation,9,0,NN,0,exploit
2790,exploited,14,0,JJ,0,exploit
2791,exploiters,4,0,NN,0,exploit
2792,exploiting,1,0,VBG,0,exploit
2793,exploits,1,0,NNS,0,exploit
2794,explosive,1,0,JJ,0,explos
2795,explosives,1,0,NN,0,explos
2796,exported,1,0,VBN,0,export
2797,exports,1,0,NNS,0,export
2798,exposed,1,0,VBN,0,expos
2799,expound,1,0,VB,0,expound
2800,express,7,0,VB,0,express
2801,expressed,4,0,VBN,0,express
2802,expressing,2,0,VBG,0,express
2803,expression,1,0,NN,0,express
2804,expressly,1,0,RB,0,expressli
2805,expropriated,2,0,VBN,0,expropri
2806,expropriation,4,0,NN,0,expropri
2807,expulsion,2,0,NN,0,expuls
2808,expulsions,1,0,NN,0,expuls
2809,exquisitely,1,0,RB,0,exquisit
2810,extend,3,0,VB,0,extend
2811,extending,1,0,VBG,0,extend
2812,extends,1,0,NNS,0,extend
2813,extent,4,0,NN,0,extent
2814,extenuating,1,0,VBG,0,extenu
2815,exterior,2,0,JJ,0,exterior
2816,exterminate,6,0,VB,0,extermin
2817,exterminated,2,0,JJ,0,extermin
2818,exterminating,1,0,VBG,0,extermin
2819,extermination,5,0,NN,0,extermin
2820,external,4,0,JJ,0,extern
2821,extortion,1,0,NN,0,extort
2822,extortions,1,0,JJ,0,extort
2823,extra,2,0,JJ,0,extra
2824,extract,1,0,VB,0,extract
2825,extraction,1,0,NN,0,extract
2826,extreme,2,0,JJ,0,extrem
2827,extremists,2,0,NN,0,extremist
2828,eyebrows,1,0,NN,0,eyebrow
2829,eyelids,2,0,NN,0,eyelid
2830,eyes,17,0,NNS,0,eye
2831,ez,1,0,NNP,0,ez
2832,ezln,417,0,NNP,0,ezln
2833,ezlnreleased,1,0,VBN,0,ezlnreleas
2834,ezlns,18,0,NNP,0,ezln
2835,f,6,0,NNP,0,f
2836,facades,2,0,NNS,0,facad
2837,face,41,0,NN,0,face
